Tipo de Incidencia;Clave de incidencia;Clave del proyecto;Nombre del proyecto;Descripción del proyecto;Estado;Resumen;Componentes;Persona asignada;Sprint;Sprint;Sprint;Sprint;Sprint;Sprint;Etiquetas;Principal;Parent summary;Campo personalizado (Story Points);Campo personalizado (Ambiente)
Error;SQINT-2209;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819_Guarda registro país Colombia;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Historia de Usuario;SQINT-2199;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;MICRO SERVICIO DE SEGMENTADOR DE APORTES (DETALLES Y TOTALES);Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 49;Sprint 50;Sprint 51;;;;;265015;Servicio Segmentador de aportes 2,3 SMLMV Q2_2025;13.0;PT
Historia de Usuario;SQINT-2194;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;New relic servicios de consulta historia laboral;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 48;;;;;;;135795;Soporte Servicios Q1 2025;5.0;QA
Tarea;SQAYT-1364;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Subir Código No Vinculados, ambiente pruebas.;;Raul Villabona Suarez;Sprint 48;;;;;;;;;;
Error;SQINT-2169;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819_Guarda registro repetido;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Error;SQINT-2168;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1819_Semanas se debe guardar con 2 decimales;;Mauricio Garcia Espinosa;Sprint 48;;;;;;;;;;QA
Tarea;SQAYT-1363;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Funcionalidades Retractos Traslados Entrada - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Spike;SQAYT-1362;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Funcionalidades Retractos Traslados Entrada - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Spike;SQAYT-1361;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Validación creación nuevo proceso de notificación Empleador;;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Tarea;SQAYT-1360;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Validación creación nuevo proceso de notificación Empleador;;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Tarea;SQAYT-1359;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Registro de Notificación Afiliado y empleador (Traslado ACCAI);;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Spike;SQAYT-1358;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Registro de Notificación Afiliado y empleador (Traslado ACCAI);;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Spike;SQAYT-1357;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Ajuste proceso 950 Notificación Afiliado para incluir Traslados ACCAI;;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Tarea;SQAYT-1356;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Ajuste proceso 950 Notificación Afiliado para incluir Traslados ACCAI;;;Sprint 55;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Tarea;SQAYT-1355;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Funcionalidades Retractos Traslados Salida - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257776;RETRACTOS ACCAI - SALIDA;;
Spike;SQAYT-1354;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Funcionalidades Retractos Traslados Salida - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257776;RETRACTOS ACCAI - SALIDA;;
Spike;SQAYT-1353;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Funcionalidades Retractos Elección ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Tarea;SQAYT-1352;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Funcionalidades Retractos Elección ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Tarea;SQAYT-1351;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Entrega de Información a SIAFP Nueva Novedad Traslado de Entrada (integraciones);Reforma Pensional_SQAYT;;Sprint 54;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Spike;SQAYT-1350;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Entrega de Información a SIAFP Nueva Novedad Traslado de Entrada (integraciones);Reforma Pensional_SQAYT;;Sprint 54;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Spike;SQAYT-1349;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Diseño Ajuste proceso ID 600 “Cargue Afiliaciones Outsourcer” para traslados ACCAI;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Tarea;SQAYT-1348;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Ajuste proceso ID 600 “Cargue Afiliaciones Outsourcer” para traslados ACCAI;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;191981;ELECCION ACCAI - TRASLADOS ENTRADA Q2_2025;;
Tarea;SQAYT-1347;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Selección y creación vinculación por pago;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;226804;ELECCION ACCAI - AL MOMENTO DEL PAGO Q2_2025;;
Tarea;SQAYT-1346;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Registro de Notificación Afiliado y empleador (Elección ACCAI);Reforma Pensional_SQAYT;;Sprint 52;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Tarea;SQAYT-1345;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Creación Proceso de Notificación Empleador;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;257764;NOTIFICACIÓN ENTRADA ACCAI Q2_2025;;
Tarea;SQAYT-1344;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Otros Reportes de Afiliaciones;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Tarea;SQAYT-1343;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Definición Reportes y Descargas;Reforma Pensional_SQAYT;;Sprint 54;;;;;;;135325;ELECCION ACCAI - FORMULARIO FISICO Y ELECTRONICO Q2_2025;;
Spike;SQAYT-1342;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Ajuste Radicación Traslado Oportunidad - Modificar Búsqueda en Tabla AFI_REF_RTA_VIABILIDAD;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 50;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;3.0;
Tarea;SQAYT-1341;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Ajuste Radicación Traslado Oportunidad - Modificar Búsqueda en Tabla AFI_REF_RTA_VIABILIDAD;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 50;;;;;;;257768;OPORTUNIDAD RADICACIÓN Q2_2025;;
Tarea;SQAYT-1340;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición Modelo de Afiliación ACCAI estructura SAT;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 50;;;;;;;257762;ELECCION ACCAI SAT - SIN COLPENSIONES Q2_2025;;
Spike;SQAYT-1339;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño PAGOS TERCEROS SOLIDARIDAD Y SUBSISTENCIA ACCAI;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;3.0;
Tarea;SQAYT-1338;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición PAGOS TERCEROS SOLIDARIDAD Y SUBSISTENCIA ACCAI;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;;
Spike;SQAYT-1337;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño PAGOS TERCEROS FLUJO COMISIÓN ACCAI;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;3.0;
Tarea;SQAYT-1336;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición PAGOS TERCEROS FLUJO COMISIÓN ACCAI;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;;
Spike;SQAYT-1335;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño PAGOS FONDO AHORRO PILAR CONTRIBUTIVO;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;3.0;
Tarea;SQAYT-1334;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Definición PAGOS FONDO AHORRO PILAR CONTRIBUTIVO;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 49;;;;;;;258318;Definición nuevo modelo pago terceros;;
Historia de Usuario;SQAYT-1333;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Funcionalidades Retractos Traslados Entrada - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Historia de Usuario;SQAYT-1332;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Registro de Notificación Afiliado y empleador (Traslado ACCAI);;;Sprint 56;;;;;;;263400;NOTIFICACIÓN ENTRADA ACCAI Q3_2025;;
Historia de Usuario;SQAYT-1331;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Funcionalidades Retractos Traslados Salida - ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257776;RETRACTOS ACCAI - SALIDA;;
Historia de Usuario;SQAYT-1330;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;Funcionalidades Retractos Elección ACCAI;Reforma Pensional_SQAYT;;Sprint 53;;;;;;;257774;RETRACTOS ACCAI - ENTRADA;;
Historia de Usuario;SQAYT-1329;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Ajuste Radicación Traslado Oportunidad - Modificar Búsqueda en Tabla AFI_REF_RTA_VIABILIDAD;Reforma Pensional_SQAYT;Arnold Hernan Rodriguez Wilches;Sprint 50;Sprint 51;;;;;;257768;OPORTUNIDAD RADICACIÓN Q2_2025;8.0;QA
Historia de Usuario;SQAYT-1328;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;CERTIFICACIÓN QA;Modelo de Afiliación ACCAI estructura SAT;Reforma Pensional_SQAYT;Jorge Enrique Camargo Mena Jorge Enrique (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 50;Sprint 51;;;;;;257762;ELECCION ACCAI SAT - SIN COLPENSIONES Q2_2025;3.0;QA
Historia de Usuario;SQAYT-1327;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;PAGOS TERCEROS SOLIDARIDAD Y SUBSISTENCIA ACCAI;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;258318;Definición nuevo modelo pago terceros;;
Historia de Usuario;SQAYT-1326;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;PAGOS TERCEROS FLUJO COMISIÒN ACCAI;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;258318;Definición nuevo modelo pago terceros;;
Historia de Usuario;SQAYT-1325;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Por hacer;PAGOS FONDO AHORRO PILAR CONTRIBUTIVO;Reforma Pensional_SQAYT;;Sprint 52;;;;;;;258318;Definición nuevo modelo pago terceros;;
Spike;SQINT-2097;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revision de las integraciones faltantes en los servicios de HL(merge);;Mateo Dario Galvis Rodriguez;Sprint 48;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Historia de Usuario;SQINT-2096;SQINT;SQ_Integraciones;Comunidad GSO;DESARROLLADO;Integración para la generación de saldos en ley 100;;Daniel Ricardo Buritica Junco;Sprint 48;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;13.0;PT
Historia de Usuario;SQINT-2091;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Creación formulario;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 48;;;;;;;135795;Soporte Servicios Q1 2025;5.0;QA
Historia de Usuario;SQINT-2089;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;SERVICIO CONSULTA FALLECIDO;Soporte_SQINT;Mateo Dario Galvis Rodriguez;Sprint 48;Sprint 49;Sprint 50;Sprint 51;;;;265096;Soporte Servicios Q2 2025;5.0;QA
Historia Habilitadora;SQINT-2087;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Cliente java para consumir el gestor de imágenes;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 48;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;8.0;
Historia Habilitadora;SQINT-2086;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Cliente java registrar tiempos en el exterior;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 48;;;;;;;135797;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q1_2025;8.0;
Historia Habilitadora;SQINT-2085;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Normalizador de aportes;Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 48;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;13.0;
Historia de Usuario;SQINT-2084;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Proceso batch gestor Imágenes consumo directo;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 48;Sprint 49;Sprint 50;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;8.0;QA
Historia de Usuario;SQINT-2082;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Proceso batch registrar tiempos (Convenios Internacionales);Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 49;Sprint 50;;;;;;265151;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q2_2025;8.0;QA
Historia de Usuario;SQINT-2080;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio rest Trazabilidad de los servicios nuevos (WS datos basicos) y almacenamiento de Información entregada en WS saldos ACCAI- LEY 100 al Siafp tabla;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 48;Sprint 49;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;8.0;QA
Historia Habilitadora;SQINT-2078;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Librería de gestor de imágenes;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 48;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;13.0;
Historia de Usuario;SQINT-2075;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Aviso a la contribución al orquestador ley 100 -Validaciones para entregar saldos;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 48;Sprint 49;Sprint 50;;;;;265151;ADAPTACIÓN SERVICIOS SIAFP LEY 100 Q2_2025;5.0;QA
Historia de Usuario;SQINT-2073;SQINT;SQ_Integraciones;Comunidad GSO;BLOQUEADO;Servicio de contribucion pensional a través de KAFKA + Integracion servicio guardar informacion;Reforma Pensional_SQINT;Daniel Ricardo Buritica Junco;Sprint 48;;;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;8.0;QA
Spike;SQAYT-1314;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Generación de Información Nueva Novedad Traslado de Entrada;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 48;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;1.0;
Historia de Usuario;SQINT-2071;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Aviso a la contribución a la orquestadora ley 2381 - Validaciones para entregar saldos;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 48;Sprint 49;;;;;;229124;CREACIÓN SERVICIOS SIAFP LEY 2381_Q2 2025;8.0;QA
Historia de Usuario;SQINT-2069;SQINT;SQ_Integraciones;Comunidad GSO;Desestimado;Servicio guardar información contribución pensional esquema CESRETIROS proveniente de KAFKA;Reforma Pensional_SQINT;Oscar Ivan Gil Acevedo Oscar Ivan (DIRECCIÓN CALIDAD DE SOFTWARE);Sprint 48;Sprint 49;Sprint 50;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;8.0;QA
Historia de Usuario;SQINT-2067;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Consulta aportes (segmentador) - Detalle;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 48;Sprint 49;;;;;;265015;Servicio Segmentador de aportes 2,3 SMLMV Q2_2025;5.0;QA
Historia Habilitadora;SQAYT-1312;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Ajuste campos CCM para Notificación Traslado de Salida Normal y Oportunidad;Reforma Pensional_SQAYT;Montilla Gil Juan Carlos;Sprint 48;Sprint 49;Sprint 50;;;;;135359;TRASLADOS DE SALIDA ACCAI Q2_2025;5.0;
Historia de Usuario;SQAYT-1311;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado PO;Generación de Información Nueva Novedad Traslado de Entrada;Reforma Pensional_SQAYT;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 48;Sprint 49;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;8.0;QA
Spike;SQAYT-1300;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Diseño Modelo de Afiliación ACCAI estructura SAT;Reforma Pensional_SQAYT;Raul Villabona Suarez;Sprint 48;;;;;;;160449;ELECCION ACCAI - COLPENSIONES Q1_2025;3.0;
Error;SQINT-2020;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1422_Presenta el registro con menor Transicion Id;;Jonathan Ariza Manrique;Sprint 47;;;;;;;;;;QA
Error;SQINT-2011;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1422_Falla el servicio al consultar afiliado con 2 registros;;Jonathan Ariza Manrique;Sprint 47;;;;;;;;;;QA
Historia de Usuario;SQAYT-1263;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Creación Servicio fgn-afi-orq-ms-creacion-cuenta-java;Reforma Pensional_SQAYT;Rodolfo Yepes Rincones Rodolfo;Sprint 50;Sprint 51;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;8.0;QA
Historia de Usuario;SQAYT-1261;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Creación Servicio fgn-afi-ms-termina-afiliacion-java;Reforma Pensional_SQAYT;Rodolfo Yepes Rincones Rodolfo;Sprint 50;Sprint 51;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;5.0;QA
Historia de Usuario;SQAYT-1259;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Creación Servicio fgn-afi-ms-dato-afiliacion-java;Reforma Pensional_SQAYT;Rodolfo Yepes Rincones Rodolfo;Sprint 50;Sprint 51;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;5.0;QA
Error;SQAYT-1252;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Aprobado;SQAYT-858 Preeliquidación masivo con 1 solo folio proceso 4601 no esta preliquidando;;Arnold Hernan Rodriguez Wilches;Sprint 47;;;;;;;;;;QA
Historia de Usuario;SQAYT-1234;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Desestimado;Creación Servicio fgn-afi-wk-extrae-afiliacion-java-async;Reforma Pensional_SQAYT;Rodolfo Yepes Rincones Rodolfo;Sprint 49;;;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;13.0;PT
Error;SQINT-1947;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado;SQINT_HU_1811_Presenta Id Aporte que tiene cotización Cero;;Ana Maria Leon Rincon;Sprint 47;;;;;;;;;;QA
Historia de Usuario;SQINT-1911;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;Configuracion K8S;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;;;;;;;135795;Soporte Servicios Q1 2025;8.0;QA
Historia de Usuario;SQINT-1909;SQINT;SQ_Integraciones;Comunidad GSO;IMPLEMENTADO;soporte componentes AHL login o soporte newrelic;;Cubillos Rodriguez Cubillos Rodriguez Diana Milena (DIRECCIÓN DE CONTROL OPERACIONAL Y PAGOS);Sprint 47;;;;;;;135795;Soporte Servicios Q1 2025;8.0;QA
Historia de Usuario;SQAYT-1212;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;En desarrollo;Creación Servicio fgn-afi-wk-entrega-afiliacion-async-java;Reforma Pensional_SQAYT;Rodolfo Yepes Rincones Rodolfo;Sprint 49;Sprint 50;Sprint 51;;;;;257758;CREACIÓN CUENTAS ACCAI Q2_2025;13.0;QA
Tarea;SQAYT-1209;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Reversión paquete no vinculados;;Montilla Gil Juan Carlos;Sprint 47;;;;;;;;;;
Tarea;SQAYT-1196;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Generación de Información Nueva Novedad Traslado de Entrada;;Rico Gonzalez Rico Gonzalez Manuel Guillermo (DIRECCIÓN DE AFILIACIONES Y ACREDITACIÓN);Sprint 47;;;;;;;221760;TRASLADOS DE ENTRADA ACCAI;3.0;
Tarea;SQAYT-1195;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cancelada;Revisión flujo de contabilización del pago para traslado por oportunidad;;Montilla Gil Juan Carlos;Sprint 47;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Spike;SQAYT-1194;SQAYT;SQ_Afiliaciones y traslados;Comunidad GSO;Cerrado;Revisión Proceso de Notificación Traslado de Salida por Oportunidad - Interacción con CCM;;Raul Villabona Suarez;Sprint 47;;;;;;;227129;OPORTUNIDAD - PAGO Q1_2025;3.0;
Tarea;SQINT-1830;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Selección de ACCAI (Nov 106), diagramación;;Jhon Alexander Cardenas Arias;Sprint 47;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;8.0;
Tarea;SQINT-1829;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Tabla de CRETIROS. Crear Tabla contribucion_pensional almacenamiento datos traídos del SIAFP (aviso);;Jhon Alexander Cardenas Arias;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;5.0;
Tarea;SQINT-1828;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Revisar catalogación de las tablas de contribución pensional. Crear Tabla para almacenamiento errores por marca y registraduría;;Jhon Alexander Cardenas Arias;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;3.0;
Historia Habilitadora;SQINT-1827;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Aportes en línea, conexión con azure blob, conectionString;;Jhon Alexander Cardenas Arias;Sprint 47;;;;;;;135795;Soporte Servicios Q1 2025;5.0;
Historia Habilitadora;SQINT-1826;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Microservicio para segmentar aportes en MFONDOS LEY100 [<2.3SMLV y >2.3SMLV];Reforma Pensional_SQINT;Jhon Alexander Cardenas Arias;Sprint 47;;;;;;;174540;Servicio Segmentador de aportes 2,3 SMLMV Q1_2025;13.0;
Historia Habilitadora;SQINT-1825;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Servicio rest Trazabilidad de los servicios nuevos (WS datos basicos) y almacenamiento de Información entregada en WS saldos ACCAI- LEY 100 al Siafp tabla FG_SALDO_AFILIADO_PENSION.tab;Reforma Pensional_SQINT;Jonathan Ariza Manrique;Sprint 47;;;;;;;218612;SERVICIOS CONTRIBUCIÓN PENSIONAL Q1_2025;8.0;
Historia Habilitadora;SQINT-1824;SQINT;SQ_Integraciones;Comunidad GSO;Cerrado;Gestor Imágenes, diseño base para construir librería;;Jonathan Ariza Manrique;Sprint 47;;;;;;;167031;CREACIÓN SERVICIOS SIAFP LEY 2381_Q1 2025;8.0;
Historia de Usuario;SQINT-1823;SQINT;SQ_Integraciones;Comunidad GSO;Aprobado PO;Servicio Guardar datos de errores en tabla de almacenamiento errores marca y registraduría FGCUENTAS.FG_MARCACION_PENSIONAL;Reforma Pensional_SQINT;Arevalo Segura Arevalo Segura Karina Elizabeth (DIRECCIÓN DE CUENTAS E HISTORIA LABORAL);Sprint 47;Sprint 48;Sprint 49;;;;;265142;SERVICIOS CONTRIBUCIÓN PENSIONAL Q2_2025;8.0;
